-0.20404,0.16632,0.051674
-0.1863,0.16123,0.04917
-0.20414,0.16691,0.051675
-0.21518,0.16085,0.067087
-0.20379,0.16766,0.052226
-0.18139,0.16829,0.021856
-0.21518,0.16031,0.066832
-0.22168,0.18663,0.069506
-0.21541,0.16039,0.066989
-0.18471,0.15087,0.061829
-0.21551,0.16039,0.066659
-0.18482,0.1509,0.061589
-0.18625,0.16062,0.048127
-0.22296,0.15407,0.053889
-0.18646,0.15985,0.047885
-0.20733,0.17299,0.067684
-0.219,0.13909,0.042812
-0.21516,0.16071,0.06699
-0.21516,0.16126,0.067245
-0.21871,0.13829,0.042517
-0.2149,0.16144,0.067149
-0.20403,0.16817,0.053355
-0.22286,0.15304,0.053661
-0.21496,0.162,0.067534
-0.22129,0.18615,0.06832
-0.22286,0.15304,0.053661
-0.22192,0.18598,0.069505
-0.22294,0.15359,0.054007
-0.20404,0.16644,0.051737
-0.21549,0.16018,0.066513
-0.18477,0.15097,0.06196
-0.1862,0.16076,0.048833
-0.21514,0.1605,0.066844
-0.23053,0.17064,0.063073
-0.22298,0.15362,0.054239
-0.20404,0.16632,0.051675
-0.201,0.1596,0.055942
-0.20406,0.16679,0.051926
-0.20722,0.17308,0.068208
-0.20405,0.16667,0.051863
-0.20733,0.17299,0.067684
-0.20097,0.15955,0.055612
-0.20104,0.15935,0.055635
-0.20406,0.16679,0.051926
-0.23048,0.17056,0.062877
-0.19503,0.17756,0.013863
-0.22296,0.15373,0.054093
-0.2229,0.15331,0.053834
-0.18618,0.16014,0.047833
-0.1852,0.15039,0.061302
-0.22298,0.15362,0.054239
-0.18625,0.16061,0.048123
-0.208,0.16079,0.063456
-0.22292,0.15345,0.053921
-0.18655,0.15997,0.047407
-0.22126,0.18581,0.069111
-0.21889,0.13791,0.042707
-0.21532,0.1603,0.066624
-0.18594,0.16088,0.04859
-0.201,0.15968,0.055452
-0.21516,0.16064,0.066941
-0.18606,0.16202,0.049301
-0.21516,0.16071,0.06699
-0.22289,0.15341,0.053689
-0.21943,0.13842,0.04352
-0.22292,0.15345,0.053921
-0.18115,0.16799,0.021397
-0.20406,0.16679,0.051926
-0.21858,0.13897,0.042568
-0.23079,0.17013,0.062979
-0.18117,0.16823,0.021868
-0.20133,0.15934,0.055388
-0.22295,0.15348,0.054152
-0.1848,0.15087,0.061545
-0.23078,0.16986,0.062752
-0.22192,0.18598,0.069505
-0.21886,0.13856,0.042655
-0.22296,0.15373,0.054093
-0.23091,0.16947,0.061969
-0.22164,0.18566,0.068316
-0.21555,0.16043,0.066535
-0.23048,0.17041,0.062784
-0.22284,0.15282,0.053389
-0.18482,0.1509,0.061589
-0.2073,0.1734,0.067862
-0.18483,0.15101,0.061647
-0.20402,0.16596,0.051484
-0.20718,0.17378,0.068535
-0.20801,0.16126,0.062174
-0.20708,0.17358,0.068908
-0.23049,0.17064,0.062924
-0.201,0.15964,0.055697
-0.2151,0.16023,0.066648
-0.23049,0.17064,0.062924
-0.21859,0.13887,0.042713
-0.22307,0.154,0.054862
-0.21884,0.13779,0.042609
-0.20724,0.17324,0.069643
-0.20405,0.16698,0.052002
-0.20821,0.16139,0.062846
-0.20722,0.17313,0.068062
-0.201,0.1596,0.055942
-0.18115,0.16817,0.021819
-0.18494,0.15112,0.061852
-0.22298,0.15386,0.054179
-0.20406,0.16679,0.051926
-0.20756,0.17223,0.069317
-0.22281,0.15244,0.05336
-0.21539,0.14263,0.063257
-0.20733,0.17293,0.067801
-0.18477,0.1509,0.061515
-0.18105,0.16851,0.021701
-0.20787,0.16205,0.063183
-0.21918,0.13809,0.042622
-0.20811,0.16161,0.063111
-0.21966,0.13984,0.044654
-0.22273,0.15354,0.053171
-0.22174,0.18564,0.068374
-0.22126,0.18581,0.069111
-0.21516,0.16071,0.06699
-0.2189,0.13841,0.042958
-0.20097,0.15955,0.055613
-0.20401,0.16747,0.05287
-0.20084,0.1602,0.055951
-0.20807,0.16057,0.062983
-0.20129,0.15883,0.055114
-0.21516,0.16071,0.066989
-0.23048,0.17048,0.062831
-0.20821,0.16139,0.062846
-0.20408,0.16675,0.052065
-0.20717,0.17382,0.068389
-0.20689,0.17413,0.068558
-0.20821,0.16109,0.062713
-0.21584,0.14182,0.061316
-0.19494,0.17747,0.013706
-0.21914,0.13734,0.043133
-0.20415,0.16734,0.051878
-0.22301,0.154,0.054266
-0.20128,0.15921,0.055261
-0.22297,0.15404,0.054222
-0.2038,0.16727,0.052177
-0.21516,0.16071,0.06699
-0.18473,0.1509,0.061873
-0.18473,0.1509,0.061873
-0.20434,0.16722,0.052126
-0.23076,0.16931,0.062427
-0.20786,0.16179,0.063041
-0.23038,0.17041,0.063138
-0.22298,0.15362,0.054239
-0.23125,0.16863,0.062207
-0.21535,0.16056,0.066522
-0.2152,0.1607,0.067113
-0.23068,0.1697,0.063015
-0.18482,0.1509,0.061589
-0.23077,0.16946,0.062521
-0.21518,0.16049,0.066967
-0.20102,0.15968,0.05574
-0.20821,0.16109,0.062713
-0.23067,0.16931,0.062781
-0.22257,0.15375,0.054031
-0.21516,0.16071,0.06699
-0.21878,0.13829,0.042182
-0.1848,0.15087,0.061545
-0.21515,0.1601,0.066686
-0.20818,0.16122,0.062446
-0.1848,0.15087,0.061545
-0.18612,0.16154,0.048309
-0.22286,0.15304,0.053661
-0.22294,0.15359,0.054007
-0.20808,0.1604,0.062923
-0.20085,0.15983,0.055804
-0.20405,0.16604,0.051686
-0.18628,0.16133,0.049182
-0.20733,0.17299,0.067684
-0.18625,0.16061,0.048123
-0.20812,0.16203,0.063316
-0.20406,0.16691,0.051988
-0.22265,0.15375,0.05369
-0.21512,0.16037,0.066746
-0.21951,0.13878,0.043871
-0.22294,0.15359,0.054007
-0.18479,0.15094,0.061559
-0.22294,0.15359,0.054007
-0.20082,0.16012,0.055867
-0.18105,0.16851,0.021701
-0.20822,0.1617,0.06274
-0.22272,0.15448,0.054077
-0.18648,0.16138,0.04948
-0.18528,0.15051,0.061232
-0.21973,0.13826,0.044742
-0.20088,0.15951,0.056165
-0.18102,0.16844,0.021653
-0.20808,0.16122,0.062765
-0.20722,0.17313,0.068062
-0.22295,0.15348,0.054152
-0.21516,0.16071,0.06699
-0.20822,0.16173,0.062863
-0.22298,0.15362,0.054239
-0.208,0.16066,0.063385
-0.20087,0.15982,0.055563
-0.20086,0.16025,0.055993
-0.20087,0.16029,0.056035
-0.18627,0.16073,0.047933
-0.18477,0.1509,0.061515
-0.1812,0.16808,0.021877
-0.23068,0.16966,0.063274
-0.18618,0.16091,0.048533
-0.21955,0.1389,0.043968
-0.19496,0.17733,0.014014
-0.18482,0.1509,0.061589
-0.18483,0.15101,0.061647
-0.23076,0.16931,0.062427
-0.20414,0.16691,0.051675
-0.22303,0.15414,0.054352
-0.20832,0.16038,0.063054
-0.22294,0.15359,0.054007
-0.23076,0.16931,0.062427
-0.21947,0.13863,0.043195
-0.20722,0.17308,0.068208
-0.20078,0.16016,0.055808
-0.23068,0.16978,0.06306
-0.20395,0.1662,0.051924
-0.18134,0.16842,0.021844
-0.21514,0.1605,0.066843
-0.20084,0.1602,0.055951
-0.23068,0.16966,0.063274
-0.201,0.16001,0.055845
-0.21976,0.13903,0.04451
-0.22299,0.15376,0.054325
-0.21965,0.13913,0.043582
-0.2013,0.15934,0.055798
-0.21535,0.16056,0.066522
-0.22127,0.18576,0.069282
-0.18635,0.16158,0.048652
-0.21494,0.16179,0.06739
-0.20723,0.17293,0.068616
-0.20808,0.16053,0.062994
-0.19503,0.17759,0.014135
-0.22289,0.15299,0.053707
-0.20407,0.16671,0.052016
-0.22284,0.1529,0.053574
-0.22298,0.15362,0.054239
-0.20722,0.17308,0.068208
-0.21516,0.16071,0.06699
-0.20401,0.16802,0.053136
-0.20398,0.16722,0.052441
-0.18622,0.16045,0.04776
-0.22286,0.15304,0.053661
-0.22286,0.15304,0.053661
-0.20709,0.17339,0.069115
-0.18619,0.16045,0.047895
-0.22294,0.15359,0.054007
-0.21516,0.16064,0.066941
-0.20398,0.16616,0.052063
-0.22284,0.15282,0.053389
-0.2151,0.16077,0.066905
-0.22294,0.15359,0.054007
-0.21516,0.16071,0.06699
