-0.27337,0.055173,0.048766,-0.55213,0.055478,0.029095
-0.26508,0.049732,0.10208,-0.54111,0.010408,0.060666
-0.24824,0.04952,0.054534,-0.52673,0.023807,0.023539
-0.27226,0.055422,0.049654,-0.55428,0.054607,0.028642
-0.26297,0.061692,0.10217,-0.54716,0.036215,0.061028
-0.26411,0.04919,0.10151,-0.53926,0.007209,0.05979
-0.30882,0.040279,0.16696,-0.25093,-0.21516,-0.89017
-0.29489,0.10844,0.10667,-0.56344,0.098925,0.073171
-0.25106,0.052256,0.064455,-0.51103,-0.11902,-0.011064
-0.26592,0.038,0.013726,-0.495,-0.1144,0.001844
-0.26439,0.064841,0.032821,-0.53731,0.037291,-0.00738
-0.29765,0.053452,0.10399,-0.56629,0.019465,0.069759
-0.29878,0.07786,0.093319,-0.71227,-0.10893,-0.12993
-0.26177,0.06291,0.10298,-0.53543,0.032441,0.06502
-0.22614,0.056971,0.10321,-0.50011,-0.12473,0.016001
-0.30041,0.067532,0.093046,-0.585,0.021133,0.053558
-0.27192,0.056125,0.050293,-0.54695,0.05832,0.033359
-0.29951,0.063836,0.10295,-0.59172,0.015672,0.0523
-0.24994,0.053428,0.064783,-0.5035,-0.11792,-0.007809
-0.26307,0.038725,0.14588,-0.66333,-0.20273,-0.20975
-0.2476,0.044939,0.065399,-0.52633,0.023603,0.024112
-0.27209,0.055711,0.1013,-0.55029,0.028752,0.061736
-0.24642,0.052368,0.058499,-0.51739,0.027089,0.030382
-0.27868,0.055366,0.087729,-0.56616,0.018081,0.053921
-0.25783,0.06359,0.039658,-0.53683,0.034973,-0.007628
-0.24802,0.051784,0.14189,-0.58685,-0.10824,-0.14851
-0.30697,0.11276,0.10838,-0.57526,0.10421,0.069152
-0.2688,0.048857,0.15354,-0.69075,-0.17513,-0.2074
-0.26059,0.057316,0.005544,-0.53388,0.033332,0.013538
-0.28735,0.041229,0.16336,-0.1403,-0.18388,-1.0182
-0.2559,0.059985,0.04226,-0.53047,0.059664,0.01539
-0.24842,0.052716,0.055136,-0.5178,0.027145,0.030467
-0.25785,0.062793,0.033369,-0.52919,0.061957,0.007094
-0.27248,0.056611,0.097454,-0.55464,0.023727,0.046055
-0.31566,0.033882,0.17467,0.23623,-0.25591,-1.5907
-0.25373,0.05653,0.12663,-0.53812,0.010247,0.053292
-0.29604,0.069651,0.093744,-0.58001,0.026996,0.055859
-0.27248,0.055261,0.049492,-0.55213,0.054705,0.028521
-0.24532,0.038983,0.13044,-0.67445,-0.20159,-0.19036
-0.24758,0.051736,0.047873,-0.51897,0.023229,0.031038
-0.29603,0.06962,0.093741,-0.58001,0.026996,0.055859
-0.25771,0.056648,0.0090846,-0.53589,0.032587,0.012186
-0.27248,0.055535,0.048955,-0.55237,0.058757,0.031745
-0.25862,0.057182,0.0078951,-0.53335,0.033392,0.013638
-0.26315,0.049077,0.10209,-0.54171,0.005291,0.058421
-0.27219,0.055037,0.050169,-0.5548,0.054588,0.031109
-0.27009,0.065182,0.044894,-0.54221,0.063177,0.016575
-0.26288,0.042691,0.14489,-0.5164,-0.10504,-0.12493
-0.26411,0.04919,0.10151,-0.53926,0.007209,0.05979
-0.26086,0.057026,0.0054599,-0.53563,0.034212,0.012767
-0.29856,0.072211,0.083791,-0.58587,0.031245,0.053218
-0.27884,0.055281,0.08792,-0.5655,0.018003,0.054682
-0.24678,0.049233,0.055993,-0.5233,0.025031,0.025726
-0.2462,0.047447,0.060084,-0.54452,0.026516,0.022876
-0.27207,0.073065,0.12007,-0.65589,-0.092974,-0.10866
-0.2727,0.072992,0.11967,-0.7138,-0.10053,-0.14364
-0.28218,0.059182,0.031667,-0.54221,0.060759,0.012278
-0.27854,0.058402,0.050636,-0.57035,0.057301,0.026984
-0.2953,0.054815,0.1071,-0.5794,0.018376,0.063742
-0.26033,0.057615,0.0065049,-0.53528,0.033935,0.01276
-0.25128,0.042817,0.15481,-0.89516,0.11286,-0.14156
-0.24116,0.05531,0.19322,-0.41144,-0.027639,-0.56901
-0.23967,0.054489,0.093372,-0.49726,-0.10236,0.024801
-0.2473,0.048433,0.05566,-0.52383,0.025395,0.025375
-0.24904,0.042789,0.12608,-0.62031,-0.19717,-0.14009
-0.27237,0.056093,0.048866,-0.55169,0.058803,0.030689
-0.27492,0.06285,0.040446,-0.54446,0.063446,0.013479
-0.31627,0.035356,0.17401,-0.013161,-0.23657,-1.2452
-0.24756,0.051755,0.047783,-0.51897,0.023229,0.031038
-0.2534,0.053807,0.10813,-0.55262,-0.14943,-0.36493
-0.26305,0.048978,0.10195,-0.54171,0.005291,0.058421
-0.30286,0.065957,-0.031398,-0.53657,0.046477,-0.0084
-0.29604,0.069651,0.093744,-0.58001,0.026996,0.055859
-0.25954,0.064226,0.038906,-0.53039,0.037262,-0.005098
-0.23918,0.06098,0.12012,-0.49912,-0.10403,0.023838
-0.25994,0.035302,0.13982,-0.33795,-0.25792,-0.53587
-0.25375,0.056543,0.12674,-0.53812,0.010247,0.053292
-0.26602,0.03809,0.013752,-0.495,-0.1144,0.001844
-0.31206,0.10973,0.12718,-0.58501,0.10125,0.098731
-0.25112,0.050971,0.058284,-0.52629,0.024704,0.021198
-0.24939,0.056009,0.12885,-0.54449,0.004747,0.05241
-0.27257,0.071288,0.12072,-0.71892,-0.099894,-0.15547
-0.27787,0.059744,0.050843,-0.56872,0.05784,0.027924
-0.22828,0.054514,0.18252,-0.39388,-0.025145,-0.62223
-0.26302,0.043449,0.1455,-0.71334,-0.21366,-0.24108
-0.25948,0.064116,0.038913,-0.52788,0.037262,-0.004616
-0.26294,0.043715,0.14604,-0.68423,-0.19552,-0.18966
-0.2533,0.050906,0.05598,-0.53013,0.025235,0.018607
-0.26274,0.05579,0.0012135,-0.53331,0.03264,0.013874
-0.2973,0.062203,0.10354,-0.58398,0.018923,0.052595
-0.26315,0.038834,0.14611,-0.66333,-0.20273,-0.20975
-0.24077,0.054153,0.19586,-0.34578,-0.061503,-1.0297
-0.29931,0.06735,0.092738,-0.59005,0.021835,0.052326
-0.2599,0.037614,0.13709,-0.39846,-0.21065,-0.27409
-0.25337,0.056382,0.12736,-0.53922,0.011383,0.052675
-0.24575,0.051495,0.053854,-0.51825,0.023894,0.030673
-0.22629,0.056157,0.1721,-0.48705,0.02229,-0.059034
-0.24621,0.047451,0.060128,-0.54452,0.026516,0.022876
-0.2487,0.052632,0.14037,-0.61342,-0.10009,-0.092675
-0.25014,0.053417,0.065157,-0.50901,-0.11959,-0.00947
-0.29582,0.11287,0.107,-0.58053,0.099795,0.062698
-0.27386,0.055294,0.091521,-0.56214,0.016573,0.05609
-0.27315,0.072306,0.11954,-0.7878,-0.107,-0.20189
-0.25306,0.044434,0.046553,-0.50483,-0.1162,-0.007033
-0.26433,0.046773,0.14488,-0.56734,-0.10638,-0.13566
-0.31439,0.03461,0.17448,0.116,-0.24542,-1.4137
-0.3277,0.05419,0.09406,-0.57212,0.018032,0.042307
-0.27124,0.059216,0.10008,-0.55317,0.020141,0.042634
-0.25677,0.058069,0.12315,-0.54569,0.013357,0.054276
-0.27464,0.06479,0.040089,-0.53812,0.061845,0.019297
-0.29286,0.054784,0.10894,-0.58207,0.01799,0.061873
-0.24591,0.040664,0.15625,-0.89026,0.11287,-0.1396
-0.26023,0.055799,0.0032739,-0.53226,0.033143,0.013358
-0.30341,0.052665,0.073272,-0.57806,0.023805,0.035307
-0.27393,0.064713,0.04114,-0.53943,0.062139,0.018439
-0.27208,0.048928,0.15526,-0.62883,-0.15105,-0.13376
-0.29228,0.063929,0.10684,-0.5866,0.016738,0.054949
-0.25831,0.064312,0.03974,-0.53035,0.036183,-0.005075
-0.24667,0.050373,0.053903,-0.52219,0.022679,0.028991
-0.25369,0.062091,0.041908,-0.51379,0.060423,0.017812
-0.30318,0.10325,0.13495,-0.57445,0.097024,0.10224
-0.27065,0.058238,0.099688,-0.54766,0.019648,0.044518
-0.24936,0.055871,0.12979,-0.53802,0.010018,0.051131
-0.2769,0.058469,0.091284,-0.56381,0.023082,0.043366
-0.27332,0.055381,0.048954,-0.55509,0.056859,0.030936
-0.24884,0.056135,0.13005,-0.53781,0.010018,0.051131
-0.25115,0.053868,0.054226,-0.54111,0.04928,0.018643
-0.24949,0.056253,0.12985,-0.53797,0.009379,0.053292
-0.27253,0.055682,0.048631,-0.5518,0.058701,0.031314
-0.24801,0.052557,0.057828,-0.5177,0.027232,0.030177
-0.3001,0.048673,0.14901,-0.48305,-0.19185,-0.54718
-0.24799,0.050842,0.14209,-0.65828,-0.10576,-0.13004
-0.27248,0.04288,0.13153,-0.55456,0.013587,0.052834
-0.28576,0.033084,0.13989,-0.078856,-0.25223,-0.86279
-0.27412,0.061745,0.029807,-0.54886,0.036266,-0.005305
-0.27493,0.062959,0.040379,-0.54446,0.063446,0.013479
-0.29931,0.06735,0.092738,-0.59005,0.021835,0.052326
-0.29611,0.046252,0.0060644,-0.53098,0.023395,0.022449
-0.27959,0.056911,0.046204,-0.57054,0.05897,0.029554
-0.27259,0.043013,0.13146,-0.55456,0.013587,0.052834
-0.24998,0.044609,0.12498,-0.65098,-0.2104,-0.1685
-0.24589,0.038224,0.12825,-0.59631,-0.20007,-0.18641
-0.29944,0.063682,0.10295,-0.59172,0.015819,0.052333
-0.2626,0.063086,0.10268,-0.53739,0.032559,0.063916
-0.31402,0.12103,0.1028,-0.57649,0.097121,0.067454
-0.27255,0.064492,0.041578,-0.53956,0.06245,0.019618
-0.27262,0.055459,0.049735,-0.55467,0.055645,0.031181
-0.2491,0.042897,0.12623,-0.62031,-0.19717,-0.14009
-0.3284,0.057631,0.1221,-0.62648,-0.14876,-0.11376
-0.29338,0.054981,0.1081,-0.5802,0.016698,0.062872
-0.27386,0.055294,0.091521,-0.56214,0.016573,0.05609
-0.2393,0.076475,0.1275,-0.50084,0.030865,0.043357
-0.2599,0.03766,0.13715,-0.39846,-0.21065,-0.27409
-0.2755,0.059322,0.053805,-0.5692,0.057581,0.027628
-0.2503,0.053167,0.064866,-0.50939,-0.12054,-0.009764
-0.26121,0.057654,0.0063171,-0.53475,0.033853,0.013203
-0.27084,0.058703,0.099756,-0.54766,0.019862,0.045017
-0.27371,0.05505,0.04812,-0.55491,0.058757,0.031064
-0.26335,0.056768,0.11943,-0.54676,0.012463,0.048322
-0.24649,0.03842,0.12807,-0.55266,-0.20007,-0.18641
-0.25305,0.058946,0.14666,-0.48382,0.024973,-0.014259
-0.25197,0.056172,0.12739,-0.5424,0.006452,0.050829
-0.25436,0.052393,0.11566,-0.55088,0.026042,0.063608
-0.22623,0.056664,0.10363,-0.51162,-0.12744,0.009602
-0.25917,0.058025,0.0068875,-0.537,0.036195,0.014036
-0.25908,0.057074,0.0071798,-0.53335,0.033332,0.01388
-0.25498,0.061881,0.039411,-0.5263,0.061604,0.012925
-0.271,0.055899,0.10217,-0.55121,0.029544,0.061242
-0.28148,0.035455,0.15875,-0.46565,-0.24346,-0.56348
-0.32494,0.12346,0.10079,-0.59241,0.10583,0.06379
-0.29674,0.069654,0.093597,-0.58136,0.024694,0.055129
-0.2591,0.057101,0.0071862,-0.53335,0.033332,0.01388
-0.25948,0.064064,0.038957,-0.52788,0.037262,-0.004616
-0.25433,0.051335,0.1423,-0.64314,-0.11009,-0.16085
-0.23936,0.076734,0.12756,-0.50104,0.030902,0.043202
-0.2638,0.041947,0.14708,-0.70937,-0.21474,-0.22956
-0.25451,0.052364,0.12688,-0.55768,0.01622,0.05148
-0.24925,0.051308,0.14168,-0.63014,-0.10386,-0.10797
-0.22631,0.056234,0.17152,-0.48992,0.022789,-0.061365
-0.29551,0.055252,0.10613,-0.57913,0.016603,0.063666
-0.2707,0.064794,0.043339,-0.54192,0.062945,0.01678
-0.27878,0.05539,0.087435,-0.5623,0.017625,0.056822
-0.25973,0.064175,0.03869,-0.53038,0.037578,-0.005098
-0.22749,0.057488,0.16595,-0.49002,0.026151,-0.008021
-0.25006,0.05623,0.12917,-0.54077,0.005633,0.051762
-0.24361,0.059184,0.095983,-0.62739,-0.13387,-0.16352
-0.2439,0.055392,0.18808,-0.39147,-0.037955,-0.77659
-0.29207,0.055009,0.026558,-0.55385,0.060589,0.007382
-0.27819,0.055359,0.087763,-0.56455,0.017909,0.053798
-0.29948,0.063779,0.10292,-0.59172,0.015672,0.0523
-0.2501,0.04037,0.15521,-0.89922,0.11591,-0.14951
-0.26332,0.04906,0.15077,-0.65075,-0.16566,-0.17537
-0.24756,0.051755,0.047783,-0.51897,0.023229,0.031038
-0.27257,0.055602,0.049107,-0.55237,0.058757,0.031745
-0.29986,0.068353,0.092879,-0.58291,0.022076,0.054306
-0.25601,0.053314,0.11409,-0.55095,0.028446,0.06138
-0.24947,0.055991,0.12966,-0.54556,0.005015,0.05178
-0.27678,0.058444,0.091386,-0.56383,0.023082,0.042539
-0.2722,0.064556,0.041818,-0.54686,0.063406,0.016155
-0.32656,0.053542,0.095535,-0.57229,0.017983,0.04567
-0.31127,0.05542,0.080781,-0.61662,0.020347,0.042279
-0.29608,0.046564,0.0060851,-0.53098,0.02383,0.020486
-0.26196,0.062674,0.10418,-0.54268,0.032901,0.059408
-0.25756,0.038089,0.13704,-0.44756,-0.2224,-0.3032
-0.26171,0.06272,0.10296,-0.53543,0.032441,0.06502
-0.28226,0.059943,0.046552,-0.56773,0.057637,0.028505
-0.24307,0.064357,0.11462,-0.49912,-0.10403,0.023838
-0.30555,0.10479,0.13322,-0.58903,0.092724,0.098129
-0.30554,0.10491,0.13322,-0.58903,0.092724,0.098129
-0.28224,0.067333,0.11783,-0.67121,-0.10272,-0.20792
-0.28157,0.070038,0.1227,-0.7138,-0.11187,-0.20376
-0.28817,0.021525,0.14983,0.40368,-0.30062,-1.5907
-0.22827,0.054604,0.18255,-0.39388,-0.025145,-0.62223
-0.28988,0.056484,0.076075,-0.56722,0.018308,0.053359
-0.27013,0.029701,-0.037641,-0.5356,0.031947,0.011331
-0.23806,0.019739,0.025685,-0.50411,-0.12276,0.020452
-0.24788,0.072388,0.14977,-0.45244,0.003577,-0.21008
-0.28973,0.033733,0.15987,-0.21955,-0.26012,-0.91226
-0.27208,0.048928,0.15526,-0.62883,-0.15105,-0.13376
-0.2641,0.048816,0.10153,-0.54041,0.007058,0.05915
-0.26201,0.062832,0.10298,-0.53733,0.032746,0.063984
-0.29202,0.054751,0.026654,-0.55385,0.060589,0.007382
-0.25125,0.052467,0.064588,-0.51317,-0.11958,-0.012715
-0.2767,0.062794,0.039867,-0.54446,0.063446,0.01234
-0.24672,0.049124,0.056093,-0.5233,0.025031,0.025726
-0.26426,0.044027,0.14522,-0.57164,-0.19341,-0.18494
-0.25444,0.056308,0.10901,-0.43536,-0.12971,-0.25156
-0.2666,0.064231,0.032212,-0.54229,0.037004,-0.008261
-0.25075,0.042459,0.15431,-0.89695,0.11321,-0.14543
-0.30815,0.11446,0.10602,-0.57161,0.10198,0.069827
-0.29754,0.054072,0.10396,-0.57465,0.018312,0.06601
-0.25451,0.063254,0.037641,-0.5307,0.063505,0.007094
-0.24943,0.055948,0.12956,-0.54556,0.005015,0.05178
-0.26759,0.06732,0.12014,-0.73528,-0.11344,-0.14948
-0.26196,0.062674,0.10418,-0.54268,0.032901,0.059408
-0.27665,0.070166,0.11615,-0.70893,-0.095773,-0.1618
-0.29688,0.11394,0.103,-0.57486,0.10013,0.068766
-0.27659,0.062496,0.039902,-0.54446,0.063446,0.01234
-0.25446,0.05256,0.11578,-0.55226,0.027968,0.061874
-0.24768,0.049273,0.056675,-0.52534,0.024527,0.024408
-0.27252,0.071164,0.12066,-0.78423,-0.10718,-0.20407
-0.30692,0.050912,0.11193,-0.57238,0.016777,0.046714
-0.32763,0.054026,0.094001,-0.58092,0.018032,0.0391
-0.25493,0.061796,0.039391,-0.5263,0.061604,0.012925
-0.28057,0.036961,0.15257,-0.32487,-0.25074,-0.75201
-0.24414,0.051524,0.054347,-0.52011,0.023498,0.030294
-0.23949,0.055979,0.19104,-0.42957,-0.014395,-0.41208
-0.25004,0.040413,0.15528,-0.89922,0.11591,-0.14951
-0.22705,0.05482,0.16862,-0.48018,0.027342,0.047531
-0.2666,0.064231,0.032212,-0.54229,0.037004,-0.008261
-0.25013,0.04985,0.051015,-0.52879,0.024013,0.023342
-0.24799,0.050842,0.14209,-0.65828,-0.10576,-0.13004
-0.27393,0.064713,0.04114,-0.53943,0.062139,0.018439
-0.24595,0.047067,0.06548,-0.51558,-0.11941,-0.014601
-0.30952,0.10026,0.12946,-0.58394,0.076137,0.1045
-0.26258,0.063077,0.10263,-0.53739,0.032559,0.063916
-0.27322,0.064501,0.041292,-0.5408,0.062621,0.020114
-0.24678,0.049233,0.055993,-0.5233,0.025031,0.025726
-0.24431,0.051489,0.054339,-0.51897,0.023131,0.031038
-0.29825,0.063812,0.10372,-0.58966,0.016144,0.0523
-0.27669,0.068884,0.1187,-0.70893,-0.10426,-0.21393
-0.23041,0.05853,0.16221,-0.49563,0.030902,0.043202
-0.25782,0.039149,0.13615,-0.42192,-0.20941,-0.27368
-0.27915,0.05562,0.087562,-0.56335,0.017739,0.056256
-0.27255,0.057249,0.098997,-0.54692,0.022219,0.046438
-0.2722,0.064556,0.041818,-0.54686,0.063406,0.016155
-0.2629,0.063002,0.036211,-0.53288,0.038848,-0.005897
-0.30992,0.036016,0.17402,-0.005173,-0.23653,-1.2398
-0.29967,0.063633,0.10288,-0.59223,0.015368,0.052077
-0.24936,0.055871,0.12979,-0.53802,0.010018,0.051131
-0.2604,0.044819,0.15343,-0.59037,-0.21636,-0.23728
-0.29356,0.063534,0.10675,-0.58934,0.018071,0.0523
-0.29892,0.067278,0.093144,-0.59005,0.021642,0.053177
-0.24954,0.052605,0.14052,-0.49802,-0.10151,-0.10442
-0.30634,0.05169,0.091909,-0.56094,0.023761,0.041607
-0.27413,0.05964,0.053556,-0.56725,0.057531,0.028797
-0.2425,0.049565,0.057059,-0.52051,0.022475,0.029769
-0.2436,0.055133,0.17719,-0.43847,-0.0032,-0.37369
-0.22984,0.039226,0.081149,-0.50333,-0.1197,0.021331
-0.2773,0.057274,0.11017,-0.43536,-0.12503,-0.22147
-0.26068,0.057459,0.0055461,-0.53388,0.033332,0.013538
-0.24003,0.064882,0.12036,-0.49996,-0.10051,0.023095
-0.28981,0.033753,0.15982,-0.21955,-0.26012,-0.91226
-0.2922,0.063912,0.10683,-0.58876,0.017276,0.053853
-0.24058,0.054739,0.19223,-0.41959,-0.026843,-0.56931
-0.26207,0.063092,0.10399,-0.53906,0.032776,0.060229
-0.31439,0.034668,0.17455,0.116,-0.24542,-1.4137
-0.25374,0.062431,0.041935,-0.52193,0.061065,0.014273
-0.29948,0.063779,0.10292,-0.59172,0.015672,0.0523
-0.2623,0.052979,0.1084,-0.53941,0.032679,0.064191
-0.23938,0.054566,0.093826,-0.49456,-0.10185,0.025476
-0.26124,0.057716,0.0063011,-0.53475,0.033853,0.013203
-0.27208,0.048928,0.15526,-0.62883,-0.15105,-0.13376
-0.24659,0.039756,0.12836,-0.57477,-0.19722,-0.16378
-0.29931,0.06735,0.092738,-0.59005,0.021835,0.052326
-0.23962,0.063921,0.1211,-0.49225,-0.10021,0.028729
-0.24768,0.049273,0.056675,-0.52534,0.024527,0.024408
-0.29566,0.055217,0.10599,-0.58008,0.016698,0.062872
-0.26791,0.057426,0.10079,-0.54874,0.019555,0.042646
-0.2657,0.062609,0.033637,-0.54228,0.03649,-0.012075
-0.29953,0.067421,0.093487,-0.58601,0.021324,0.053182
-0.29299,0.11096,0.10924,-0.56344,0.098925,0.073171
-0.24421,0.051424,0.055648,-0.51897,0.023343,0.030522
-0.28157,0.070038,0.1227,-0.7138,-0.11187,-0.20376
-0.25919,0.057243,0.0071882,-0.53335,0.033332,0.01388
-0.26095,0.057115,0.0055617,-0.53595,0.03413,0.011827
-0.2771,0.058892,0.091171,-0.5621,0.02378,0.044576
-0.24215,0.04963,0.057179,-0.51934,0.022761,0.030544
-0.24517,0.042301,0.12611,-0.55266,-0.16497,-0.084754
-0.2393,0.076475,0.1275,-0.50084,0.030865,0.043357
-0.22708,0.054733,0.16858,-0.48018,0.027342,0.047531
-0.24915,0.055811,0.12956,-0.54393,0.00484,0.052383
-0.27049,0.054241,0.050181,-0.55421,0.052509,0.023182
-0.27108,0.054484,0.049726,-0.55539,0.053195,0.026117
-0.28977,0.03368,0.15974,-0.21955,-0.26012,-0.91226
-0.23166,0.055655,0.17649,-0.41637,-0.018368,-0.57146
-0.23947,0.055408,0.19135,-0.43042,-0.014268,-0.41261
-0.25066,0.047056,0.059021,-0.52881,0.023963,0.025858
-0.25914,0.056006,0.1205,-0.55047,0.012129,0.056285
-0.28509,0.056881,0.036539,-0.57054,0.05906,0.03052
-0.25673,0.062545,0.10461,-0.54031,0.035357,0.061227
-0.28509,0.056881,0.036539,-0.57054,0.05906,0.03052
-0.28928,0.055046,0.11121,-0.57913,0.017056,0.063348
-0.26982,0.064458,0.043253,-0.55077,0.063406,0.0123
-0.2771,0.058892,0.091171,-0.5621,0.02378,0.044576
-0.28052,0.058035,0.049478,-0.57045,0.057301,0.026949
-0.24758,0.051736,0.047873,-0.51897,0.023229,0.031038
-0.25375,0.056543,0.12674,-0.53812,0.010247,0.053292
-0.26569,0.053557,0.050493,-0.54826,0.050247,0.019687
-0.24874,0.056068,0.13004,-0.53797,0.009508,0.05227
-0.27856,0.058452,0.089933,-0.5621,0.024564,0.04348
-0.25512,0.053511,0.12784,-0.55488,0.016697,0.05148
-0.26593,0.04969,0.10216,-0.54698,0.01384,0.06207
-0.24424,0.051456,0.055657,-0.51897,0.023343,0.030522
-0.26703,0.054566,0.10796,-0.55011,0.027758,0.0606
-0.29288,0.054815,0.10895,-0.58207,0.01799,0.061873
-0.271,0.055903,0.10221,-0.55121,0.029544,0.061242
-0.27159,0.072814,0.1197,-0.64914,-0.092842,-0.096227
-0.25439,0.052276,0.12687,-0.56052,0.015003,0.051582
-0.24572,0.050348,0.05163,-0.52019,0.023285,0.030545
-0.23935,0.054531,0.093903,-0.49456,-0.10185,0.025476
-0.25587,0.060288,0.042208,-0.5322,0.059925,0.014439
-0.2476,0.044939,0.065399,-0.52633,0.023603,0.024112
-0.30656,0.1053,0.13373,-0.57445,0.095678,0.10224
-0.27119,0.049048,0.15514,-0.62883,-0.14447,-0.11482
-0.2731,0.05547,0.048848,-0.55378,0.058583,0.031174
-0.25618,0.057617,0.1244,-0.54557,0.013249,0.050218
-0.25505,0.061765,0.039546,-0.5263,0.061604,0.012925
-0.26302,0.048941,0.10193,-0.54171,0.005291,0.058421
-0.2728,0.055521,0.049351,-0.55463,0.056697,0.031212
-0.25119,0.0409,0.15432,-0.88563,0.11136,-0.14167
-0.26571,0.053583,0.050502,-0.54826,0.050247,0.019687
-0.27718,0.058718,0.090439,-0.56083,0.023904,0.043585
-0.27966,0.056929,0.046357,-0.57054,0.05897,0.029554
-0.25503,0.061908,0.039454,-0.5263,0.061604,0.012925
-0.26198,0.062724,0.10421,-0.54268,0.032901,0.059408
-0.31566,0.033882,0.17467,0.23623,-0.25591,-1.5907
-0.28229,0.060005,0.046566,-0.56773,0.057637,0.028505
-0.23752,0.054757,0.19218,-0.40813,-0.027942,-0.56931
-0.24999,0.044586,0.12493,-0.65098,-0.2104,-0.1685
-0.27075,0.058526,0.099754,-0.54766,0.019648,0.044518
-0.255,0.060876,0.042535,-0.53168,0.059924,0.014356
-0.24593,0.047046,0.065469,-0.51558,-0.11941,-0.014601
-0.27657,0.058591,0.091621,-0.5636,0.022863,0.044411
-0.23918,0.060823,0.1199,-0.49912,-0.10403,0.023838
-0.27711,0.054595,0.088113,-0.56369,0.017787,0.056078
-0.24509,0.051706,0.053328,-0.51825,0.023623,0.030673
-0.30291,0.066029,-0.031344,-0.53657,0.046477,-0.0084
-0.27466,0.064711,0.04016,-0.53812,0.061845,0.019297
-0.27067,0.058382,0.099632,-0.54766,0.019648,0.044518
-0.30815,0.11444,0.10603,-0.57161,0.10198,0.069827
-0.28928,0.055046,0.11121,-0.57913,0.017056,0.063348
-0.29867,0.11151,0.10009,-0.57672,0.10279,0.066621
-0.25436,0.052255,0.12686,-0.55768,0.01622,0.05148
-0.2591,0.063089,0.10331,-0.53346,0.033233,0.06496
-0.27496,0.062826,0.040534,-0.54446,0.063446,0.013479
-0.27091,0.059053,0.1001,-0.5559,0.019911,0.04093
-0.27302,0.055403,0.048698,-0.55378,0.058583,0.031174
-0.27124,0.059216,0.10008,-0.55317,0.020141,0.042634
-0.24117,0.055295,0.19322,-0.41144,-0.027639,-0.56901
-0.28815,0.0215,0.14981,0.40368,-0.30062,-1.5907
-0.25039,0.053398,0.065343,-0.50956,-0.12058,-0.009895
-0.27787,0.059518,0.050117,-0.56672,0.057434,0.029093
-0.26217,0.039646,0.036989,-0.495,-0.1144,0.001844
-0.27246,0.074297,0.11677,-0.73118,-0.11262,-0.14406
-0.21517,0.054427,0.16958,-0.49634,0.030152,0.045185
-0.29675,0.069684,0.093599,-0.58136,0.024694,0.055129
-0.27563,0.059555,0.05381,-0.56745,0.057581,0.028665
-0.26269,0.057525,0.0045675,-0.53467,0.034791,0.013567
-0.24936,0.055871,0.12979,-0.53802,0.010018,0.051131
-0.27217,0.055122,0.050028,-0.5548,0.054588,0.031109
-0.24757,0.051737,0.047831,-0.51897,0.023229,0.031038
-0.28503,0.056899,0.036413,-0.57054,0.05906,0.03052
-0.24836,0.045596,0.064787,-0.52548,0.023451,0.024112
-0.27162,0.072988,0.11982,-0.64914,-0.092842,-0.096227
-0.24221,0.049738,0.057186,-0.52022,0.022998,0.030543
-0.22632,0.056292,0.17155,-0.48992,0.022789,-0.061365
-0.23041,0.058508,0.1622,-0.49563,0.030902,0.043202
-0.26439,0.054257,0.10979,-0.5499,0.027758,0.061459
-0.26194,0.054508,0.12141,-0.53689,0.009663,0.051826
-0.27787,0.059744,0.050843,-0.56872,0.05784,0.027924
-0.31564,0.033802,0.17459,0.23623,-0.25591,-1.5907
-0.23332,0.055596,0.096079,-0.51162,-0.12744,0.009602
-0.28827,0.021204,0.14995,0.40368,-0.30062,-1.5907
-0.29401,0.057087,0.0062567,-0.55119,0.044349,0.020204
-0.22628,0.05611,0.17208,-0.48705,0.02229,-0.059034
-0.29947,0.067358,0.093419,-0.58601,0.021324,0.053182
-0.31033,0.10149,0.12852,-0.58885,0.077343,0.10115
-0.24575,0.051495,0.053854,-0.51825,0.023894,0.030673
-0.31308,0.04316,0.16623,-0.22004,-0.19761,-0.69004
-0.2521,0.053453,0.063553,-0.51111,-0.11964,-0.011101
-0.2722,0.076291,0.11849,-0.67484,-0.096347,-0.12188
-0.27191,0.055028,0.050009,-0.5513,0.055816,0.029486
-0.27119,0.048994,0.15506,-0.61891,-0.14447,-0.11482
-0.25824,0.056723,0.0086486,-0.5356,0.032587,0.011331
-0.23041,0.05853,0.16221,-0.49563,0.030902,0.043202
-0.26656,0.054793,0.10559,-0.55011,0.027758,0.0606
-0.26177,0.06291,0.10298,-0.53543,0.032441,0.06502
-0.23041,0.058572,0.16223,-0.49563,0.030902,0.043202
-0.34209,0.051256,0.11948,0.12852,-0.24527,-1.5907
-0.27017,0.02977,-0.037662,-0.5356,0.031947,0.011331
-0.24424,0.051456,0.055657,-0.51897,0.023343,0.030522
-0.3091,0.051796,0.108,-0.58092,0.018111,0.037884
-0.21753,0.055296,0.16987,-0.50417,0.032235,0.038059
-0.25183,0.052961,0.063543,-0.51083,-0.11958,-0.010881
-0.32207,0.066932,0.079135,-0.77125,-0.1179,-0.17074
-0.251,0.052226,0.064442,-0.51103,-0.11902,-0.011064
-0.2492,0.048932,0.062596,-0.52037,0.028328,0.029663
