-0.30318,0.10325,0.13495,-0.57445,0.097024,0.10224
-0.24678,0.045459,0.060219,-0.5459,0.026516,0.022876
-0.25177,0.052929,0.063519,-0.51083,-0.11958,-0.010881
-0.29787,0.083206,0.092174,-0.67915,-0.10476,-0.10824
-0.26551,0.062678,0.034317,-0.5426,0.037248,-0.012075
-0.27119,0.054514,0.049714,-0.55574,0.054043,0.027409
-0.26447,0.062941,0.035628,-0.54364,0.037248,-0.011965
-0.30309,0.10313,0.13494,-0.56942,0.094191,0.10313
-0.27107,0.067973,0.12328,-0.73613,-0.11852,-0.24894
-0.24822,0.04949,0.054569,-0.52643,0.023988,0.023659
-0.25012,0.048081,0.062216,-0.5246,0.028328,0.028119
-0.28177,0.044838,0.024495,-0.51997,-0.11937,-0.017877
-0.2725,0.071122,0.12064,-0.78423,-0.10718,-0.20407
-0.26193,0.013131,-0.0066246,-0.49976,-0.1144,-0.003056
-0.24574,0.051494,0.05381,-0.51825,0.023894,0.030673
-0.24916,0.048876,0.062619,-0.52037,0.028328,0.029663
-0.27166,0.073151,0.11992,-0.64914,-0.092842,-0.096227
-0.30303,0.10316,0.13501,-0.56942,0.094191,0.10313
-0.26039,0.057697,0.0065242,-0.53528,0.033935,0.01276
-0.24418,0.051522,0.054753,-0.52087,0.023623,0.030173
-0.3098,0.1062,0.13209,-0.5884,0.091481,0.09839
-0.27371,0.05505,0.04812,-0.55491,0.058757,0.031064
-0.26592,0.038,0.013726,-0.495,-0.1144,0.001844
-0.26575,0.064635,0.032105,-0.54369,0.037291,-0.009245
-0.29863,0.082394,0.099318,-0.71864,-0.099778,-0.15336
-0.27782,0.0595,0.050016,-0.56672,0.057434,0.029093
-0.27333,0.064455,0.041502,-0.5408,0.062489,0.020114
-0.24821,0.049488,0.054526,-0.52643,0.023988,0.023659
-0.27966,0.056929,0.046357,-0.57054,0.05897,0.029554
-0.2533,0.050906,0.05598,-0.53013,0.025235,0.018607
-0.27194,0.056178,0.050312,-0.54841,0.05848,0.03245
-0.30659,0.11831,0.10413,-0.5801,0.097121,0.065307
-0.29586,0.065258,0.11444,-0.48459,-0.10291,-0.24287
-0.27003,0.06533,0.044843,-0.54221,0.063177,0.016575
-0.2629,0.063002,0.036211,-0.53288,0.038848,-0.005897
-0.27264,0.055463,0.049778,-0.55467,0.055645,0.031181
-0.29577,0.11287,0.10714,-0.58053,0.099795,0.062698
-0.25948,0.064116,0.038913,-0.52788,0.037262,-0.004616
-0.27554,0.059387,0.053822,-0.56745,0.057581,0.028665
-0.27554,0.059387,0.053822,-0.56745,0.057581,0.028665
-0.27244,0.054441,0.048572,-0.55445,0.054981,0.028771
-0.28503,0.056899,0.036413,-0.57054,0.05906,0.03052
-0.27162,0.072988,0.11982,-0.64914,-0.092842,-0.096227
-0.24768,0.049275,0.056719,-0.52534,0.024527,0.024408
-0.3029,0.065999,-0.031355,-0.53657,0.046477,-0.0084
-0.26759,0.06732,0.12014,-0.73528,-0.11344,-0.14948
-0.2533,0.050906,0.05598,-0.53013,0.025235,0.018607
-0.27261,0.055673,0.048621,-0.55111,0.058574,0.030806
-0.2582,0.05827,0.0081704,-0.53513,0.035977,0.014036
-0.27378,0.055091,0.04826,-0.55491,0.058757,0.031064
-0.29787,0.083206,0.092174,-0.67915,-0.10476,-0.10824
-0.27185,0.054883,0.050001,-0.5513,0.055816,0.029486
-0.26454,0.063015,0.03567,-0.54364,0.037248,-0.011965
-0.28112,0.055277,0.045664,-0.56986,0.060391,0.03006
-0.24253,0.051363,0.060153,-0.51351,0.024747,0.032977
-0.24676,0.049202,0.055984,-0.5233,0.025031,0.025726
-0.25848,0.057894,0.0088807,-0.53436,0.035943,0.01322
-0.26274,0.05579,0.0012135,-0.53331,0.03264,0.013874
-0.32204,0.066851,0.079116,-0.77125,-0.1179,-0.17074
-0.25785,0.062793,0.033369,-0.52919,0.061957,0.007094
-0.27253,0.055682,0.048631,-0.5518,0.058701,0.031314
-0.32207,0.066932,0.079135,-0.77125,-0.1179,-0.17074
-0.26614,0.064796,0.032322,-0.54332,0.03717,-0.008984
-0.24459,0.051993,0.057903,-0.51505,0.026008,0.031923
-0.27328,0.056442,0.048803,-0.55061,0.05848,0.030621
-0.29768,0.11058,0.1147,-0.56585,0.097192,0.073929
-0.29787,0.083206,0.092174,-0.67915,-0.10476,-0.10824
-0.26569,0.053557,0.050493,-0.54826,0.050247,0.019687
-0.26088,0.057052,0.005466,-0.53563,0.034212,0.012767
-0.26575,0.064684,0.032067,-0.54369,0.037291,-0.009245
-0.28152,0.069996,0.12271,-0.7138,-0.11187,-0.20376
-0.2609,0.057027,0.0055723,-0.53595,0.03413,0.011827
-0.29867,0.11151,0.10009,-0.57672,0.10279,0.066621
-0.28179,0.068897,0.12266,-0.76465,-0.11585,-0.26545
-0.25009,0.049787,0.050999,-0.52879,0.024013,0.023342
-0.27028,0.067616,0.11923,-0.8443,-0.12711,-0.22762
-0.2657,0.062609,0.033637,-0.54228,0.03649,-0.012075
-0.30653,0.10729,0.12829,-0.58324,0.099639,0.099902
-0.25306,0.044434,0.046553,-0.50483,-0.1162,-0.007033
-0.26987,0.064363,0.043393,-0.55077,0.063406,0.0123
-0.26766,0.063777,0.032284,-0.54016,0.036654,-0.00676
-0.25122,0.051394,0.057818,-0.52823,0.024974,0.01989
-0.25341,0.053815,0.10813,-0.55262,-0.14943,-0.36493
-0.2738,0.05533,0.048384,-0.55492,0.057954,0.031041
-0.30263,0.06867,0.12544,-0.70297,-0.12676,-0.39876
-0.25267,0.057787,0.045947,-0.52866,0.05675,0.016624
-0.25444,0.056308,0.10901,-0.43536,-0.12971,-0.25156
-0.24777,0.049398,0.056734,-0.52534,0.024527,0.024408
-0.25209,0.055837,0.10785,-0.48357,-0.13314,-0.28334
-0.26592,0.038,0.013726,-0.495,-0.1144,0.001844
-0.25167,0.044846,0.046792,-0.50513,-0.11616,-0.005952
-0.27331,0.05503,0.048758,-0.55213,0.055478,0.029095
-0.24958,0.061599,0.035965,-0.51379,0.060423,0.017812
-0.2723,0.056101,0.048699,-0.55169,0.058803,0.030689
-0.27047,0.07105,0.12095,-0.73613,-0.1018,-0.159
-0.25126,0.059968,0.030763,-0.51363,0.059757,0.017812
-0.25471,0.0588,0.043373,-0.53038,0.058457,0.016624
-0.27099,0.067768,0.12316,-0.73613,-0.11852,-0.24894
-0.27325,0.055339,0.048813,-0.55509,0.056859,0.030936
-0.2768,0.068886,0.1186,-0.70893,-0.10426,-0.21393
-0.3098,0.1062,0.13209,-0.5884,0.091481,0.09839
-0.2713,0.064623,0.041602,-0.54022,0.062841,0.017855
-0.24417,0.051506,0.054758,-0.52087,0.023623,0.030173
-0.27072,0.055997,0.050227,-0.54317,0.058217,0.033359
-0.29992,0.056759,0.058016,-0.50122,-0.11389,-0.012036
-0.28117,0.055288,0.045762,-0.56986,0.060391,0.03006
-0.27113,0.064804,0.043511,-0.54148,0.063003,0.017048
-0.27741,0.054417,0.044659,-0.55964,0.058214,0.034782
-0.27766,0.061673,0.03638,-0.54221,0.062095,0.01234
-0.27185,0.055012,0.049875,-0.5513,0.055816,0.029486
-0.25457,0.063339,0.037661,-0.5307,0.063505,0.007094
-0.24935,0.054591,0.054706,-0.54404,0.049756,0.019302
-0.27244,0.055192,0.049468,-0.55213,0.054705,0.028521
-0.25973,0.064123,0.038734,-0.53038,0.037578,-0.005098
-0.26898,0.050448,-0.00452,-0.5422,0.033656,0.00979
-0.26105,0.056199,0.0053932,-0.53595,0.034344,0.011827
-0.27113,0.064804,0.043511,-0.54148,0.063003,0.017048
-0.2784,0.074928,0.11372,-0.69416,-0.099051,-0.1381
-0.25547,0.015376,0.00077078,-0.50645,-0.11654,-0.008295
-0.26851,0.06578,0.12033,-0.84207,-0.12735,-0.22646
-0.25614,0.063072,0.037236,-0.5307,0.063155,0.00813
-0.27236,0.055876,0.048241,-0.53837,0.058201,0.035513
-0.27267,0.072895,0.11962,-0.7138,-0.10053,-0.14364
-0.25604,0.054153,0.0528,-0.54637,0.050014,0.019601
-0.28789,0.060116,0.033527,-0.57159,0.059474,0.027757
-0.26186,0.057265,0.0043401,-0.53629,0.03417,0.010593
-0.27166,0.073151,0.11992,-0.64914,-0.092842,-0.096227
-0.25917,0.057216,0.0071822,-0.53335,0.033332,0.01388
-0.24468,0.052129,0.057825,-0.51505,0.026008,0.031923
-0.27724,0.058303,0.05315,-0.57222,0.060391,0.028669
-0.30653,0.10729,0.12829,-0.58324,0.099639,0.099902
-0.3098,0.1062,0.13209,-0.5884,0.091481,0.09839
-0.30813,0.11457,0.10603,-0.57161,0.10198,0.069827
-0.33631,0.038921,0.088171,-0.75269,-0.2229,-0.22613
-0.3062,0.042086,0.11818,-0.6368,0.065797,-0.01077
-0.30983,0.066672,0.022787,-0.5536,-0.11743,-0.021198
-0.31054,0.043862,0.11668,-0.6255,0.068623,-0.009929
-0.32579,0.036944,0.083723,-0.57633,-0.20073,-0.083125
-0.36242,0.07013,0.0058481,-0.62101,0.042229,-0.038362
-0.39015,0.074597,-0.02261,-0.62015,0.045837,-0.041549
-0.31651,0.042805,0.090741,-0.55946,-0.19472,-0.06505
-0.31831,0.034659,0.09411,-0.65782,-0.23139,-0.1525
-0.3248,0.036564,0.088071,-0.72485,-0.23251,-0.20985
-0.33089,0.070087,0.027676,-0.62393,0.047108,-0.036206
-0.33069,0.069971,0.027812,-0.62393,0.047108,-0.036206
-0.33062,0.034892,0.09348,-0.84338,-0.25382,-0.31064
-0.32356,0.035477,0.098731,-0.62681,-0.22037,-0.12553
-0.40408,0.076958,-0.037454,-0.62015,0.045837,-0.041549
-0.30822,0.041248,0.085889,-0.57306,-0.19101,-0.073367
-0.36371,0.068292,0.0023687,-0.62314,0.0429,-0.037245
-0.39608,0.073006,0.060753,-0.62652,0.061072,0.003897
-0.33434,0.048721,0.084361,-0.52285,-0.14772,-0.034985
-0.31216,0.013731,0.035589,-0.55506,-0.11775,-0.020394
-0.41001,0.065158,0.05469,-0.61191,0.051881,0.020722
-0.32485,0.035189,0.092965,-0.62681,-0.22037,-0.12553
-0.43928,0.070509,0.029956,-0.61519,0.052955,0.017607
-0.31857,0.036969,0.093461,-0.59337,-0.207,-0.10013
-0.31654,0.04282,0.090883,-0.55946,-0.19472,-0.06505
-0.33433,0.037397,0.089404,-0.80337,-0.23146,-0.26374
-0.40966,0.068703,0.056104,-0.62846,0.06033,0.004487
-0.33625,0.038913,0.087968,-0.75269,-0.2229,-0.22613
-0.35635,0.063342,0.080256,-0.63416,0.068278,-0.012112
-0.34418,0.065305,0.087974,-0.63161,0.067246,-0.011231
-0.35423,0.065727,0.08011,-0.6301,0.067246,-0.01122
-0.42689,0.071938,0.03123,-0.63305,0.05998,0.016252
-0.34267,0.070255,0.016257,-0.62089,0.049311,-0.029656
-0.32741,0.068731,0.032579,-0.6242,0.049833,-0.031776
-0.31185,0.057419,0.029234,-0.55672,-0.11711,-0.021102
-0.31244,0.013852,0.033023,-0.55615,-0.11817,-0.022429
-0.36651,0.064037,0.076683,-0.62729,0.053104,0.018031
-0.32387,0.031075,0.098303,-0.72954,-0.2544,-0.21915
-0.43929,0.07051,0.029974,-0.61519,0.052955,0.017607
-0.35827,0.054861,0.037618,-0.60991,0.052903,0.002896
-0.31822,0.033112,0.094574,-0.66283,-0.23322,-0.15667
-0.32329,0.019617,0.02793,-0.5473,-0.11323,-0.019137
-0.32454,0.031504,0.088659,-0.84208,-0.25669,-0.30203
-0.33312,0.038708,0.090196,-0.77976,-0.22335,-0.24433
-0.30847,0.041285,0.085605,-0.57399,-0.19225,-0.073342
-0.35709,0.063909,0.077907,-0.63083,0.068145,-0.008692
-0.31452,0.049714,0.08528,-0.51692,-0.14315,-0.024123
-0.32056,0.057994,0.026461,-0.56154,-0.12551,-0.034055
-0.32043,0.058002,0.026101,-0.56154,-0.12551,-0.034055
-0.33825,0.042359,0.087282,-0.61269,-0.18074,-0.11457
-0.32082,0.012601,0.019603,-0.55526,-0.11773,-0.020159
-0.32659,0.037649,0.085507,-0.61504,-0.18235,-0.11277
-0.34353,0.070674,0.087985,-0.64819,0.06204,0.014734
-0.32069,0.052703,0.085169,-0.5103,-0.14056,-0.021524
-0.32283,0.030656,0.099228,-0.70856,-0.2453,-0.19096
-0.43874,0.069351,0.037057,-0.62686,0.060659,0.001223
-0.42681,0.071914,0.031111,-0.63377,0.060126,0.015862
-0.3962,0.061778,0.057553,-0.62495,0.053801,0.017801
-0.34408,0.035984,0.0051426,-0.58699,-0.12233,-0.0592
-0.30725,0.04193,0.087648,-0.6062,-0.20365,-0.099891
-0.33281,0.018208,0.017187,-0.55034,-0.11255,-0.019944
-0.37441,0.06162,0.066353,-0.63417,0.068029,-0.012376
-0.33763,0.062752,0.10389,-0.63089,0.058473,-0.004774
-0.33434,0.048721,0.084361,-0.52285,-0.14772,-0.034985
-0.34455,0.06316,0.087984,-0.63049,0.067743,-0.011327
-0.34876,0.068611,0.011901,-0.62322,0.049684,-0.031147
-0.36373,0.068071,0.0023169,-0.62055,0.044965,-0.035544
-0.31716,0.039057,0.086184,-0.57365,-0.19951,-0.080082
-0.40751,0.073673,0.048993,-0.61811,0.060058,0.006981
-0.35412,0.034541,0.0026462,-0.60981,-0.11869,-0.080887
-0.35331,0.065162,0.017776,-0.62968,0.043029,-0.041557
-0.32357,0.070317,0.034897,-0.61781,0.046323,-0.027646
-0.35707,0.065989,0.088612,-0.63726,0.061255,0.001407
-0.30839,0.04326,0.084465,-0.52201,-0.17312,-0.028967
-0.33313,0.037605,0.092388,-0.71242,-0.2111,-0.20204
-0.3558,0.021108,0.0012054,-0.54758,-0.11428,-0.026354
-0.31226,0.013922,0.035577,-0.55463,-0.11775,-0.020394
-0.32873,0.041174,0.084039,-0.5665,-0.16155,-0.068953
-0.31239,0.013843,0.032911,-0.55615,-0.11817,-0.022429
-0.32679,0.040608,0.081154,-0.51393,-0.17803,-0.031067
-0.33268,0.035949,0.092001,-0.71242,-0.2111,-0.20204
-0.3455,0.068939,0.086406,-0.65571,0.060964,0.01435
-0.357,0.065884,0.088455,-0.63726,0.061255,0.001407
-0.33084,0.073026,0.022742,-0.61538,0.04598,-0.028418
-0.35721,0.064004,0.077883,-0.63064,0.067325,-0.008692
-0.32618,0.040335,0.088465,-0.73151,-0.21857,-0.21808
-0.32993,0.074084,0.026243,-0.62244,0.049242,-0.030647
-0.42317,0.066879,0.044144,-0.61255,0.052548,0.019053
-0.43925,0.070278,0.029962,-0.61824,0.052997,0.017295
-0.32304,0.032566,0.099033,-0.69832,-0.24136,-0.18461
-0.33141,0.06998,0.027077,-0.62303,0.049672,-0.031776
-0.31698,0.036787,0.084099,-0.61803,-0.2164,-0.11325
-0.35641,0.063385,0.08025,-0.63416,0.068278,-0.012112
-0.39309,0.066361,0.059557,-0.63369,0.060099,0.015909
-0.31621,0.042245,0.08687,-0.54821,-0.19045,-0.057564
-0.32578,0.038288,0.080948,-0.55946,-0.19444,-0.067079
-0.34534,0.067939,0.089552,-0.63689,0.062602,0.015155
-0.30781,0.039907,0.085789,-0.6062,-0.20365,-0.099891
-0.43875,0.069352,0.037076,-0.62686,0.060659,0.001223
-0.32526,0.035036,0.087205,-0.72382,-0.22745,-0.20872
-0.33759,0.0626,0.10362,-0.63089,0.058473,-0.004774
-0.33806,0.04218,0.087152,-0.61613,-0.18196,-0.11611
-0.30565,0.062557,0.029806,-0.55364,-0.11661,-0.020293
-0.33062,0.055159,0.10047,-0.62955,0.067604,-0.010705
-0.30791,0.041524,0.086194,-0.54866,-0.18275,-0.052435
-0.3382,0.042464,0.086365,-0.59759,-0.17719,-0.10038
-0.3499,0.064611,0.093705,-0.63464,0.061255,0.003307
-0.31466,0.050769,0.09177,-0.52012,-0.14386,-0.024873
-0.32582,0.033583,0.087065,-0.72217,-0.21634,-0.20514
-0.3043,0.041632,0.12049,-0.63988,0.069288,-0.014986
-0.35331,0.065162,0.017776,-0.62968,0.043029,-0.041557
-0.32363,0.07042,0.035095,-0.61781,0.046323,-0.027646
-0.4052,0.077111,-0.038265,-0.62214,0.045286,-0.042629
-0.32066,0.052711,0.085135,-0.5103,-0.14056,-0.021524
-0.34458,0.06317,0.088008,-0.63049,0.067743,-0.011327
-0.32092,0.012585,0.019677,-0.55526,-0.11773,-0.020159
-0.3439,0.064559,0.089189,-0.6293,0.067246,-0.010705
-0.34252,0.070104,0.016217,-0.62089,0.049311,-0.029656
-0.3249,0.031652,0.087964,-0.83673,-0.25731,-0.29777
-0.32318,0.036628,0.090758,-0.69873,-0.21306,-0.19004
-0.36672,0.064307,0.076726,-0.62888,0.055515,0.018031
-0.37654,0.06283,0.07843,-0.62528,0.060122,-0.000209
-0.37441,0.06162,0.066353,-0.63417,0.068029,-0.012376
-0.36262,0.072599,0.005106,-0.6184,0.045556,-0.040361
-0.33098,0.070157,0.027867,-0.62393,0.047108,-0.036206
-0.32329,0.019617,0.02793,-0.5473,-0.11323,-0.019137
-0.31253,0.013851,0.033242,-0.55545,-0.11795,-0.021488
-0.31057,0.043907,0.11676,-0.6255,0.068623,-0.009929
-0.33825,0.042359,0.087282,-0.61269,-0.18074,-0.11457
-0.31248,0.05711,0.029079,-0.55364,-0.11666,-0.020219
-0.31654,0.04282,0.090883,-0.55946,-0.19472,-0.06505
-0.34624,0.069545,0.20007,-0.17008,0.065679,-1.5907
-0.37654,0.06283,0.07843,-0.62528,0.060122,-0.000209
-0.31859,0.036965,0.093436,-0.59337,-0.207,-0.10013
-0.32178,0.049248,0.09039,-0.53024,-0.14963,-0.03873
-0.35002,0.064716,0.093805,-0.63464,0.061255,0.003307
-0.31248,0.013849,0.033333,-0.55545,-0.11795,-0.021488
-0.33644,0.03932,0.087774,-0.69193,-0.20444,-0.17863
-0.33437,0.049721,0.084195,-0.52285,-0.14772,-0.034985
-0.30949,0.056808,0.035388,-0.55619,-0.11821,-0.01949
-0.36262,0.072599,0.005106,-0.6184,0.045556,-0.040361
-0.30566,0.062576,0.029976,-0.55364,-0.11661,-0.020293
-0.31831,0.034659,0.09411,-0.65782,-0.23139,-0.1525
-0.30844,0.043252,0.084586,-0.52201,-0.17312,-0.028967
-0.33063,0.016104,0.001058,-0.56387,-0.1227,-0.031352
-0.331,0.057229,0.1004,-0.61057,0.055349,0.029791
-0.33101,0.05724,0.10042,-0.61057,0.055349,0.029791
-0.35641,0.063385,0.08025,-0.6341,0.06827,-0.012086
-0.33308,0.049504,0.086595,-0.53348,-0.15067,-0.0422
-0.32615,0.073125,0.028789,-0.6163,0.046117,-0.027915
-0.31303,0.014525,0.034789,-0.55541,-0.11673,-0.021032
-0.31846,0.032418,0.094521,-0.66283,-0.23322,-0.15667
-0.36945,0.06196,0.068889,-0.63322,0.069516,-0.010102
-0.40414,0.077179,-0.037443,-0.61874,0.045615,-0.040783
-0.33076,0.070005,0.027642,-0.62393,0.047108,-0.036206
-0.32565,0.032053,0.087365,-0.78722,-0.23754,-0.25836
-0.37441,0.06162,0.066353,-0.63417,0.068029,-0.012376
-0.37676,0.06322,0.078452,-0.62528,0.060122,-0.000209
-0.36407,0.064483,0.0099951,-0.63114,0.043799,-0.04411
-0.33303,0.037557,0.092107,-0.71242,-0.2111,-0.20204
-0.34887,0.068767,0.011897,-0.62322,0.049684,-0.031147
-0.3499,0.064611,0.093705,-0.63464,0.061255,0.003307
-0.33303,0.037557,0.092107,-0.71242,-0.2111,-0.20204
-0.35721,0.064004,0.077883,-0.63064,0.067325,-0.008692
-0.31281,0.058098,0.035643,-0.55558,-0.11689,-0.0203
-0.43926,0.070399,0.029947,-0.61824,0.052997,0.017295
-0.30822,0.041248,0.085889,-0.57306,-0.19101,-0.073367
-0.31719,0.039057,0.086318,-0.57365,-0.19951,-0.080082
-0.31307,0.058004,0.036163,-0.55558,-0.11689,-0.0203
-0.34292,0.039128,0.0013049,-0.58699,-0.12233,-0.0592
-0.37825,0.061723,0.068618,-0.62626,0.054246,0.014248
-0.31831,0.034659,0.09411,-0.65782,-0.23139,-0.1525
-0.34767,0.06922,0.087471,-0.63689,0.063108,0.015494
-0.35412,0.034541,0.0026462,-0.60981,-0.11869,-0.080887
-0.33819,0.042464,0.086366,-0.59759,-0.17719,-0.10038
-0.42835,0.069101,0.031058,-0.63054,0.057051,0.017614
-0.42681,0.071914,0.031111,-0.63377,0.060126,0.015862
-0.30906,0.049383,0.089847,-0.55366,-0.1572,-0.0539
-0.36373,0.068071,0.0023164,-0.62055,0.044965,-0.035544
-0.33631,0.038921,0.088171,-0.75269,-0.2229,-0.22613
-0.39608,0.073006,0.060753,-0.62652,0.061072,0.003897
-0.36725,0.065619,0.083281,-0.63464,0.06058,0.002999
-0.30907,0.059733,0.029361,-0.55618,-0.11712,-0.022116
-0.3084,0.043258,0.08454,-0.52201,-0.17312,-0.028967
-0.32669,0.037564,0.080116,-0.58348,-0.20303,-0.085255
-0.30565,0.062557,0.029806,-0.55364,-0.11661,-0.020293
-0.32297,0.034346,0.097985,-0.69579,-0.24295,-0.19352
-0.33434,0.048721,0.084361,-0.52285,-0.14772,-0.034985
-0.31294,0.014507,0.034668,-0.55541,-0.11673,-0.021032
-0.35403,0.071839,0.013399,-0.6194,0.044319,-0.038974
-0.31941,0.03708,0.092816,-0.6086,-0.21369,-0.11031
-0.32873,0.041174,0.084039,-0.5665,-0.16155,-0.068953
-0.343,0.070931,0.011423,-0.61594,0.04598,-0.027513
-0.43569,0.071026,0.033872,-0.63237,0.059772,-0.000273
-0.33237,0.036837,0.092343,-0.74596,-0.22053,-0.22943
-0.30974,0.04445,0.09055,-0.56945,-0.19535,-0.076509
-0.31872,0.032448,0.094459,-0.64838,-0.22653,-0.14573
-0.39899,0.061267,0.046497,-0.63909,0.068449,-0.013549
-0.31746,0.058093,0.026588,-0.55939,-0.12439,-0.032951
-0.37854,0.051638,0.14661,-0.06715,0.21651,-1.5907
-0.42324,0.067015,0.044225,-0.61255,0.052548,0.019053
-0.31087,0.064687,0.034261,-0.55196,-0.11711,-0.020436
-0.42882,0.066328,0.033754,-0.62243,0.053487,0.016826
-0.35451,0.065833,0.2159,-0.15308,0.080913,-1.5907
-0.30624,0.062141,0.029095,-0.55895,-0.11737,-0.021263
-0.3069,0.043458,0.090191,-0.59691,-0.20034,-0.097053
-0.31204,0.014023,0.032833,-0.55671,-0.11823,-0.023371
-0.31473,0.050745,0.091574,-0.52012,-0.14386,-0.024873
-0.31264,0.057124,0.029521,-0.55364,-0.11666,-0.020219
-0.32327,0.030935,0.099092,-0.73889,-0.25574,-0.22631
-0.41507,0.066237,0.051622,-0.63237,0.060684,0.001161
-0.33064,0.03491,0.093569,-0.84338,-0.25382,-0.31064
-0.33089,0.070087,0.027676,-0.62393,0.047108,-0.036206
-0.4288,0.066406,0.033692,-0.62243,0.053487,0.016826
-0.30729,0.041896,0.087313,-0.6062,-0.20365,-0.099891
-0.3218,0.017193,0.019827,-0.56387,-0.12135,-0.03052
-0.35711,0.070605,0.087689,-0.62638,0.06092,0.004629
-0.34876,0.068611,0.011901,-0.62322,0.049684,-0.031147
-0.32007,0.057996,0.025539,-0.56154,-0.12551,-0.034055
-0.33646,0.037174,0.089231,-0.78019,-0.22836,-0.25331
-0.40993,0.064821,0.054709,-0.61154,0.051881,0.02088
-0.31477,0.050721,0.09145,-0.52012,-0.14386,-0.024873
-0.32985,0.047928,0.089042,-0.55437,-0.15656,-0.059203
-0.37897,0.051886,0.14673,-0.06715,0.21651,-1.5907
-0.39018,0.074837,-0.022678,-0.62015,0.045837,-0.041549
-0.32993,0.074084,0.026243,-0.62244,0.049242,-0.030647
-0.3238,0.057968,0.02277,-0.54049,-0.11182,-0.0264
-0.31659,0.042777,0.090661,-0.55946,-0.19472,-0.06505
-0.32759,0.068834,0.032679,-0.6242,0.049833,-0.031776
-0.30863,0.048946,0.092259,-0.59497,-0.16351,-0.084095
-0.31191,0.044594,0.11599,-0.6255,0.067737,-0.00976
-0.31616,0.042265,0.087093,-0.54821,-0.19045,-0.057564
-0.32173,0.018423,0.029083,-0.5549,-0.11563,-0.021676
-0.33646,0.037174,0.089231,-0.78019,-0.22836,-0.25331
-0.33447,0.017533,-0.013587,-0.5648,-0.12335,-0.032824
-0.37854,0.051638,0.14661,-0.06715,0.21651,-1.5907
-0.32993,0.074084,0.026243,-0.62244,0.049242,-0.030647
-0.33339,0.046598,0.086552,-0.54697,-0.1547,-0.054592
-0.33019,0.074281,0.025946,-0.62091,0.048055,-0.029663
-0.34542,0.068926,0.086515,-0.65571,0.060964,0.01435
-0.38967,0.065775,0.070014,-0.63034,0.06033,0.004487
-0.36988,0.062318,0.069076,-0.63603,0.069166,-0.011758
-0.3327,0.035967,0.092105,-0.71242,-0.2111,-0.20204
-0.33431,0.048726,0.084326,-0.52285,-0.14772,-0.034985
-0.3505,0.069941,0.015391,-0.62585,0.042793,-0.039065
-0.33218,0.041546,0.089758,-0.68669,-0.19654,-0.16987
-0.30725,0.04193,0.087648,-0.6062,-0.20365,-0.099891
-0.33312,0.038708,0.090196,-0.77976,-0.22335,-0.24433
-0.31309,0.013951,0.034862,-0.5552,-0.1176,-0.020458
-0.35354,0.074065,0.087639,-0.62275,0.059704,0.003829
-0.30623,0.062196,0.029613,-0.55895,-0.11737,-0.021263
-0.3726,0.066971,0.071738,-0.63377,0.061317,0.015862
-0.30863,0.048938,0.092215,-0.59497,-0.16351,-0.084095
-0.39354,0.061316,0.05099,-0.63633,0.068449,-0.013407
-0.32573,0.036936,0.083457,-0.57633,-0.20073,-0.083125
-0.32879,0.043541,0.084998,-0.52318,-0.13603,-0.032522
-0.42823,0.068923,0.030904,-0.63054,0.057051,0.017614
-0.34458,0.06317,0.088008,-0.63049,0.067743,-0.011327
-0.3962,0.061778,0.057553,-0.62495,0.053801,0.017801
-0.42879,0.066188,0.033745,-0.62243,0.053487,0.016826
-0.31943,0.037074,0.092878,-0.59984,-0.21075,-0.1041
-0.37383,0.071923,-0.0070954,-0.6178,0.043572,-0.036024
-0.31002,0.043134,0.086588,-0.58656,-0.18269,-0.082521
-0.31654,0.04282,0.090883,-0.55946,-0.19472,-0.06505
-0.41001,0.065158,0.05469,-0.61191,0.051881,0.020722
-0.33019,0.074281,0.025946,-0.61963,0.046847,-0.028828
-0.31178,0.044999,0.090351,-0.56491,-0.19587,-0.070603
-0.37537,0.069434,-0.0041994,-0.62389,0.044889,-0.041914
-0.32538,0.035023,0.087384,-0.72382,-0.22745,-0.20872
-0.32582,0.038262,0.08158,-0.55946,-0.19444,-0.067079
-0.35091,0.072134,0.014702,-0.60899,0.042637,-0.032536
-0.30555,0.062809,0.029966,-0.55432,-0.11686,-0.022197
-0.30907,0.035971,0.086483,-0.80413,-0.26738,-0.25561
-0.31185,0.057333,0.029221,-0.55841,-0.11743,-0.021923
-0.3514,0.070546,0.015206,-0.62421,0.042661,-0.039065
-0.30709,0.042064,0.089388,-0.61299,-0.20584,-0.10741
-0.32418,0.035507,0.098362,-0.62681,-0.22037,-0.12553
-0.32457,0.037547,0.091281,-0.69537,-0.21306,-0.1866
-0.36541,0.069502,0.0013613,-0.62283,0.042733,-0.037815
-0.32326,0.019615,0.027904,-0.5473,-0.11323,-0.019137
-0.32688,0.039625,0.080289,-0.53818,-0.1867,-0.049497
-0.31155,0.01458,0.033053,-0.55903,-0.11867,-0.025728
-0.34253,0.070105,0.016259,-0.62,0.049153,-0.029084
-0.33312,0.038708,0.090196,-0.77976,-0.22335,-0.24433
